cycle,row_hit,row_miss
6000,0,57
8000,0,188
10000,0,158
12000,0,162
14000,0,166
16000,0,162
18000,1,166
20000,0,161
22000,0,154
24000,0,164
26000,1,164
28000,0,160
30000,1,165
32000,0,158
34000,1,161
36000,1,167
38000,0,160
40000,2,168
42000,1,167
44000,0,153
46000,1,163
48000,1,163
50000,0,143
52000,0,158
54000,0,139
56000,1,177
58000,0,131
60000,0,158
62000,0,155
64000,0,132
66000,0,167
68000,0,129
70000,0,164
72000,0,152
74000,0,148
76000,0,160
78000,0,153
80000,0,161
82000,0,131
84000,0,156
86000,0,164
88000,0,152
90000,0,159
92000,0,151
94000,0,167
96000,0,154
98000,0,158
100000,0,156
102000,0,160
104000,0,161
106000,0,149
108000,0,154
110000,0,153
112000,0,178
114000,0,172
116000,0,171
118000,0,148
120000,0,160
122000,0,159
124000,1,164
126000,0,165
128000,0,151
130000,0,165
132000,0,147
134000,0,156
136000,0,142
138000,0,163
140000,0,164
142000,0,140
144000,0,140
146000,0,164
148000,0,164
150000,0,160
152000,0,140
154000,1,140
156000,0,169
158000,1,154
160000,0,164
162000,0,144
164000,0,163
166000,0,164
168000,0,167
170000,0,161
172000,0,158
174000,0,150
176000,0,148
178000,0,153
180000,0,154
182000,0,159
184000,1,153
186000,0,155
188000,1,164
190000,0,159
192000,0,154
194000,0,151
196000,0,152
198000,1,153
200000,1,158
202000,0,151
204000,1,163
206000,0,162
208000,1,159
210000,1,153
212000,0,142
214000,1,176
216000,0,151
218000,1,169
220000,0,161
222000,0,167
224000,0,160
226000,0,160
228000,0,164
230000,0,154
232000,0,155
234000,0,157
236000,1,160
238000,0,163
240000,0,160
242000,0,158
244000,0,155
246000,0,149
248000,1,156
250000,0,152
252000,1,146
254000,0,149
256000,0,152
258000,0,149
260000,0,159
262000,0,152
264000,0,141
266000,0,163
268000,0,153
270000,0,165
272000,0,165
274000,0,136
276000,0,132
278000,1,166
280000,0,149
282000,1,160
284000,0,152
286000,1,167
288000,0,146
290000,0,159
292000,0,153
294000,1,171
296000,0,140
298000,1,159
300000,0,160
302000,0,133
304000,0,148
306000,0,133
308000,0,153
310000,0,150
312000,0,143
314000,0,168
316000,0,135
318000,0,146
320000,0,161
322000,0,164
324000,0,184
326000,1,156
328000,0,164
330000,1,164
332000,2,143
334000,0,173
336000,0,157
338000,0,161
340000,0,150
342000,0,149
344000,0,157
346000,0,147
348000,0,171
350000,0,140
352000,0,141
354000,0,165
356000,0,144
358000,0,164
360000,0,142
362000,0,167
364000,0,163
366000,0,163
368000,0,140
370000,1,153
372000,0,154
374000,0,166
376000,1,162
378000,0,161
380000,0,156
382000,0,150
384000,0,155
386000,0,138
388000,0,160
390000,0,156
392000,0,165
394000,0,153
396000,0,152
398000,0,155
400000,0,156
402000,0,165
404000,0,128
406000,0,165
408000,0,161
410000,0,131
412000,0,156
414000,0,163
416000,0,150
418000,1,159
420000,0,146
422000,0,147
424000,0,167
426000,0,167
428000,0,174
430000,0,177
432000,0,173
434000,0,159
436000,0,167
438000,0,165
440000,0,166
442000,0,172
444000,0,169
446000,0,164
448000,0,168
450000,0,164
452000,0,170
454000,0,162
456000,0,163
458000,0,159
460000,0,161
462000,0,168
464000,0,154
466000,0,167
468000,0,162
470000,0,155
472000,0,165
474000,0,172
476000,0,152
478000,0,132
480000,0,144
482000,0,146
484000,0,161
486000,0,165
488000,0,156
490000,0,162
492000,0,150
494000,0,146
496000,0,157
498000,0,169
500000,0,145
502000,0,166
504000,0,151
506000,0,152
508000,0,144
510000,0,136
512000,0,152
514000,0,159
516000,0,156
518000,0,180
520000,0,158
522000,0,172
524000,0,159
526000,0,192
528000,0,188
530000,0,178
532000,0,165
534000,0,171
536000,0,150
538000,0,156
540000,0,156
542000,0,171
544000,0,156
546000,0,153
548000,0,145
550000,0,161
552000,0,147
554000,0,163
556000,0,146
558000,0,162
560000,0,162
562000,0,146
564000,0,167
566000,0,165
568000,0,162
570000,0,170
572000,0,168
574000,0,157
576000,0,176
578000,0,163
580000,0,163
582000,0,158
584000,0,173
586000,0,166
588000,0,171
590000,0,175
592000,0,173
594000,0,170
596000,0,161
598000,0,150
600000,0,148
602000,0,124
604000,0,167
606000,0,154
608000,0,125
610000,0,173
612000,0,119
614000,0,186
616000,0,145
618000,0,184
620000,0,161
622000,0,156
624000,0,178
626000,0,188
628000,0,158
630000,0,180
632000,0,176
634000,1,170
636000,0,178
638000,0,181
640000,0,172
642000,0,174
644000,1,194
646000,0,169
648000,0,173
650000,0,189
652000,0,173
654000,0,176
656000,0,184
